Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2022-08-19,169.0462188720703,171.23420163153378,168.83924102673046,170.5344351473727,70346300,67.76009097976215,6.137548295379332,5.941110927679229,0.19643736770010367,176.3842280054165,149.25833486079443,16.659918719388436,72.34428947049975,83.63807766686342,168.14537506103517,167.96690737019668,162.82128143310547,163.27918360138852,148.9806509399414,155.48476437764876,157.71840644836425,152.14681444418898,-0.023029597658118406,0
2022-08-24,165.1137237548828,165.68536025466128,163.85218632044496,164.90676099384123,53841500,58.061366463065724,4.497534478949547,5.4451385680134505,-0.9476040890639039,174.27045691504645,155.47505394921137,11.399944712862125,34.44862482915319,37.232257131579594,168.47061157226562,166.6372517298747,164.8727554321289,163.73259993575527,150.77934814453124,156.56402671873911,157.9692790222168,152.5275195210712,0.014922890375128839,1
2022-08-25,167.57769775390625,167.68611185239817,165.9219352009918,166.34572619773232,51218200,62.13821779057385,4.271566720194784,5.210424198449718,-0.9388574782549339,173.76275039447265,157.25398697125,9.974579264240052,52.55831746240301,39.72474161866142,168.6223907470703,166.80824191606223,165.50836868286132,164.09879972796014,151.51762817382811,156.99593538678488,158.06887153625487,152.67727253831336,-0.037699506081199985,0
2022-08-26,161.26010131835938,168.58294613000282,161.20096910551,168.10987338849657,78961000,48.98876853958845,3.541879823517746,4.876715323463324,-1.3348354999455774,173.6695147474148,157.47883730336642,9.778504011136114,2.867968476724053,29.958303589426773,167.7866180419922,165.79948908011625,165.5741760253906,163.82844749847433,152.07699890136718,157.16315758017996,158.13506034851073,152.76267381970686,-0.013690037661536647,0
2022-08-29,159.0524444580078,160.55051089039753,157.514946518142,158.82575088680454,73314000,45.37523544537756,2.7537151284462027,4.452115284459899,-1.6984001560136965,173.6590884885473,157.4985332765894,9.76003821130185,9.552967504829418,21.659751147985514,166.62265167236328,164.57275369427836,165.57881088256835,163.37359006604896,152.6979202270508,157.2372472616634,158.20439361572267,152.8252586021775,-0.015305658923481902,0
2022-08-30,156.6180419921875,160.21539196498296,155.4452029761161,159.7916010808355,77906200,41.72069680067592,1.9106284597811793,3.9438179195241556,-2.0331894597429763,173.79601557376964,157.27506749507802,9.980302674308778,6.456872247945656,6.292602743166395,165.23101501464845,163.12644247571637,165.53554153442383,162.73020453520502,153.24062774658202,157.2129647020761,158.2618002319336,152.8629977403866,-0.010634813310834268,0
2022-09-01,155.68177795410156,156.13513503517575,152.43922061054926,154.3808088580502,74229900,40.94360927778578,0.5024715129239041,2.799809492929003,-2.297337980005099,175.00620731585468,154.45842891461405,12.473434864716074,15.316626458111218,7.398113245331818,161.9273651123047,160.5568995529266,164.73231811523436,161.38873280896144,154.11456329345702,157.0677464666449,158.34274703979492,152.9116288883861,-0.013611217591003033,0
2022-09-08,152.23223876953125,154.10482916146404,150.47789777328236,152.4096354211257,84923800,37.293282917521616,-1.4652969194710295,0.571630110505793,-2.0369270299768223,176.5481638290854,148.61738487696925,17.17942079858233,8.452087656018142,7.743383475522703,156.69493713378907,156.32355029421623,162.58277435302733,158.5945909697534,155.34663970947267,156.45717549448077,158.34480186462403,152.91307412397072,0.018839711599796916,1
2022-09-09,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800,43.80818176142415,-1.5168931468891174,0.15392545902681093,-1.6708186059159282,176.26892333247915,147.80065979740365,17.56922896627777,25.53073805595486,15.006972050408592,155.4471923828125,156.1011321032934,162.0347915649414,158.26179661493313,155.70801300048828,156.40396273956546,158.33008491516114,152.93483707044007,0.038508163094646664,1
2022-09-12,161.0728759765625,161.89090686431402,157.00245233153106,157.2882631049793,104956000,54.42688386632078,-1.0635822336258798,-0.08957607950372723,-0.9740061541221525,175.41206899859765,147.80301889202735,17.08401070429801,58.51946923603414,30.8340983160024,155.4284698486328,157.00508553479688,161.6075439453125,158.52951845889783,156.23824676513672,156.58705737631044,158.34331718444824,153.01581258194378,-0.05867968691384451,0
2022-09-14,153.07000732421875,154.83419910445642,151.39452892998074,152.55750291983105,87965400,43.44281324251011,-1.6211543634380234,-0.6136052843832431,-1.0075490790547803,173.17093743225,146.3906165228281,16.760665091262204,14.317054005405147,26.38372779151798,154.33053894042968,155.48870372101135,159.78077697753906,157.41428782981686,156.81084869384765,156.26203005455528,158.30248268127443,153.00261287293338,-0.01893008849239941,0
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100,40.103617636144804,-1.9677009611615688,-0.8844244197389084,-1.0832765414226604,171.45339511401951,145.92214809887113,16.088982003268228,5.033001398959706,8.554905179159837,153.85253295898437,154.52209914265273,158.68777160644532,156.72458218317135,157.00102996826172,156.02322019124094,158.26695426940918,152.97445133728272,-0.010960101697908398,0
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800,38.302676091741255,-2.348085114089656,-1.177156558609058,-1.1709285554805982,169.5624429260975,145.50192474968372,15.273398482924222,14.663313850093175,11.337789751486028,153.13700256347656,153.43198548017466,157.5321838378906,155.94380997515728,157.0907766723633,155.72923014448733,158.19836402893065,152.93019285630504,0.025082827100655347,1
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200,44.39003720572278,-2.322160080806526,-1.4061572630485517,-0.9160028177579744,167.69102668998121,145.69391288521408,14.038398804093797,38.45173375548849,19.382683001513808,153.00592041015625,153.21743136854488,156.69246978759764,155.59220310763857,157.24145050048827,155.59286574141765,158.15100212097167,152.9234440504335,0.015665490710898178,1
2022-09-20,154.6370391845703,155.80002796923935,150.8721425262803,151.18751937449895,107689800,47.93200610948017,-2.085120589666502,-1.5419499283721418,-0.5431706612943603,166.48125070109532,145.852077545975,13.209716216260906,53.681459153651694,35.598835586411134,153.2394989013672,153.47554188054949,156.16666412353516,155.5012351149654,157.48254150390625,155.5553823470315,158.12052253723144,152.9404947482856,-0.02026752137519605,0
2022-09-22,150.53704833984375,152.24209247430875,148.73344048207258,150.18223999013938,86652500,42.79462513554432,-2.2102448872878995,-1.76900225376674,-0.44124263352115944,163.6219602580524,145.92218799634213,11.436024464700246,27.501550476598034,38.284019380302205,152.84921112060547,152.64782388575262,154.77207412719727,154.68393023787064,157.7883499145508,155.2058973684205,158.0251593017578,152.90241805834262,-0.015123769511745655,0
2022-09-27,149.57118225097656,152.48849721993565,147.78729002305445,150.5370586818527,84442700,42.47194927473896,-2.540070768967894,-2.1336345557265237,-0.40643621324137014,158.84455188237368,146.55327526606382,8.0493543330521,21.334149875367576,16.467412577286094,150.71248474121094,150.95159660038763,152.69891357421875,153.17158420340212,157.94344512939452,154.484432218863,157.70132972717286,152.78156783902404,-0.012651422416602998,0
2022-09-28,147.67889404296875,148.4673588641249,142.7510077091373,145.51062706382604,146691400,39.944389120766814,-2.6519738326868776,-2.2373024111185944,-0.4146714215682832,158.49198760789662,146.01192474561898,8.196980305322864,25.746668223686115,20.728273543912838,150.17337341308593,150.356559771766,152.2519561767578,152.64847085478942,157.9247085571289,154.21754836882795,157.55905921936036,152.73079496543147,-0.04911914136844919,0
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200,32.06638931565004,-3.2880807855464127,-2.447458086004158,-0.8406226995422545,159.48449517417424,143.56667670082578,10.505036740075111,7.633599039121554,18.238139046058432,149.19863891601562,148.55082773496054,151.5255859375,151.4843339704605,157.72073913574218,153.67666543551454,157.3987265777588,152.60834957840567,-0.030039134424547975,0
2022-09-30,136.206787109375,141.03612515991253,136.00967464661605,139.2423671597571,124925300,28.541218770051557,-4.0854824658115945,-2.7750629619656455,-1.310419503845949,160.70219681473324,140.4014759757941,13.484206719100362,0.8873000993673373,11.422522454058354,147.96667022705077,146.3064567121268,150.55183639526368,150.0293295075,157.38693420410155,152.9915721678228,157.2242224884033,152.44514995184815,0.030752097586856486,1
2022-10-03,140.3954315185547,141.00649944516783,135.70409071736117,136.2165949348949,114311700,36.0581642120263,-4.329532291317747,-3.0859568278360663,-1.243575463481681,160.85309645226616,138.93384355017523,14.623220679268034,22.612750079786643,10.37788307275853,146.78101959228516,145.23172485875006,149.8934700012207,149.11181541331473,157.1617044067383,152.4976058678515,157.04627067565917,152.32525225599449,0.0256232097646385,1
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200,41.06789847498872,-3.8852467378078757,-3.5325814716576955,-0.3526652661501801,159.95098849858138,137.17292049800065,15.332369634947659,36.7695988098915,39.36663670231563,144.27469787597656,144.59530233278656,148.56195449829102,147.74670428224965,156.71287139892578,151.5210125718409,156.68601608276367,152.0753319131561,-0.03671861534814147,0
2022-10-10,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000,36.08578679426539,-4.321965822350933,-3.7926560278190937,-0.529309794531839,157.38300961588973,135.77001009846575,14.745199990423712,12.969159033382887,20.380098195189337,142.23553619384765,142.4971455254927,146.57650985717774,146.02217694668886,155.9459683227539,150.49943290138177,156.35740837097168,151.80123172455956,-0.010254980326548369,0
2022-10-12,136.34475708007812,138.33562739322105,136.16736038855555,137.12337155166935,70433700,33.97837703779565,-4.6455319904753765,-4.077039486837461,-0.5684925036379154,156.53141437166394,133.4845127523595,15.89354201877925,3.8170331647930924,8.12036736126196,139.8425537109375,140.55712679547443,145.00796356201172,144.32098517401147,155.08350982666016,149.43479510499526,155.97391815185546,151.50138404088045,0.03361270618623036,1
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000,42.485699096939484,-4.337922726858324,-4.129216134841634,-0.20870659201668929,155.94444709257039,133.1470095114335,15.771782292663666,42.3587419731463,17.916895007849764,139.89281768798827,140.62449889445065,144.54572830200195,143.99781261837646,154.63192687988283,149.10118248675403,155.79867698669435,151.39617298912884,-0.032240070092193096,0
2022-10-14,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000,37.347580015755184,-4.409929186850491,-4.185358745243406,-0.22457044160708506,155.71186249580003,132.1653622356453,16.35871005920721,19.70515777086606,21.960310969601835,139.91055450439453,139.8535273269937,143.93861236572266,143.27270239504892,154.09577270507813,148.6024755372122,155.60027626037598,151.24679967852495,0.029122947320182613,1
2022-10-20,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000,45.258631704975684,-3.059300026552677,-3.7549145204886747,0.6956144939359978,150.02299622237152,133.47531615555815,11.673917864282572,68.48913280779642,70.5898526624615,139.22361450195314,140.67980347101056,141.74915618896483,142.6285781770992,152.30261444091798,147.52257119085365,154.90488647460938,150.85633353982473,0.027059042140658685,1
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600,51.36265286709404,-2.4970727074842216,-3.5033461578877843,1.0062734504035626,149.47936735543348,133.70750398245715,11.138837968344784,95.69732173512732,78.7480749596239,139.93125915527344,141.49183017035097,141.59343566894532,142.86832790474526,151.88433532714845,147.42937037228617,154.7721826171875,150.7995138062681,0.014802752440659539,1
2022-10-24,147.2945098876953,148.0632589024532,143.89427154723307,145.0671108242576,75981900,54.436800670795165,-1.856729483716407,-3.174022823053509,1.3172933393371018,149.2007846808982,133.85598869556662,10.842203705136598,95.08197990128448,86.42281148140275,140.82123718261718,142.54686284623173,141.52838668823242,143.2898690459786,151.43786895751953,147.42408172583163,154.66455184936524,150.76463814538675,0.019337636133827774,1
2022-10-25,150.14283752441406,150.2906831379681,147.20582147413825,147.92528866954444,74732300,58.20796623486347,-1.1066597449724043,-2.760550207437288,1.6538904624648838,149.35227981194285,133.76165909186577,11.013672290698612,99.17213650019453,96.6504793788688,142.13797149658203,143.9279491513558,141.5569694519043,143.9425327105915,151.02688354492187,147.53069960028583,154.5703283691406,150.7584510745313,-0.019627407616912618,0
2022-10-26,147.1959228515625,149.7978453865875,145.90480442021547,148.78270233564245,88194300,53.29327645314503,-0.7414682740474916,-2.356733820759329,1.6152655467118375,149.25476999515604,133.8108717895119,10.911884683901357,82.67084818971476,92.30832153039795,143.22308807373048,144.522126187757,141.53282089233397,144.25237939068398,150.5601138305664,147.51757110033589,154.46127212524414,150.72300303251174,-0.030465244242757428,0
2022-10-27,142.71156311035156,146.90026566861184,142.05122827640076,145.9344043483702,109180200,46.815566018051115,-0.804626522347661,-2.0463123610769953,1.2416858387293344,149.3678120989183,133.9264826398512,10.901263982958653,57.56061555918299,79.80120008303078,143.40147705078124,144.192932900956,141.64714736938475,144.1056349830333,149.97369537353515,147.3291001987679,154.31561126708985,150.64328721239076,0.07555268533462645,1
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400,59.547352916632356,0.015181907290326535,-1.634013507403531,1.6491954146938574,151.38671144902057,133.63628507197555,12.45543453946351,92.3908665976472,77.54077678218168,145.11244201660156,145.88400054289866,142.51149826049806,144.9997464067102,149.61080688476562,147.5708533255472,154.22165313720703,150.6716505727813,-0.015410507815101782,0
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200,56.359798077069364,0.46861467386625577,-1.2134878711495738,1.6821025450158296,152.6174748676991,133.47881724655875,13.379172082032412,82.01460238903348,77.32202818195458,146.1896743774414,146.83752543531196,143.04814605712892,145.58342650618275,149.25245025634766,147.71036446772857,154.1322592163086,150.6761952183374,-0.017542594920413768,0
2022-11-01,148.47720336914062,153.20797707085114,146.9791368105924,152.8433183089133,80379300,52.93929398036837,0.6070374596669694,-0.8493828049862653,1.4564202646532347,153.1256599336815,133.41907120645521,13.754633455527504,70.38477943897404,81.59674947521826,146.86972198486328,147.13564869600808,143.27236557006836,145.85902430265492,148.91893127441406,147.74043658150944,154.02529052734374,150.654314702425,-0.03730509170963936,0
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600,46.578918203780525,0.26671653937972906,-0.6261629361130665,0.8928794754927956,153.04786978982835,133.36183480001537,13.74676533255365,35.422045427842484,62.60714241861668,146.9850341796875,146.37248487503643,143.20485229492186,145.58085510056054,148.48133514404296,147.55211544814296,153.90667503356934,150.57753791613885,-0.04240477364482109,0
2022-11-08,137.716064453125,139.62137625048666,135.73177389359924,138.61443092612598,89908500,42.13321535980423,-1.7778869630275267,-1.0436014614926563,-0.7342855015348704,153.20415507554398,132.36302479506148,14.59630640322597,22.39794837280855,19.919059403781592,143.42920837402343,141.29191786466225,142.78358993530273,142.7915106964407,146.3881948852539,146.00683352641815,153.4350750732422,150.04870170422336,-0.0331899226180451,0
2022-11-09,133.14527893066406,136.77822695953947,132.86886077303504,136.72886334632145,74917800,37.55982411065383,-2.330575757810408,-1.3009963207562067,-1.029579437054201,153.52194183203926,131.72529022362482,15.282638468625676,2.1435385615360154,14.800761324276067,142.0241439819336,139.81071078575349,142.62361602783204,141.87282195684293,145.91873962402343,145.5024588363886,153.31666862487793,149.88050844279493,0.08897467272089044,1
2022-11-10,144.99183654785156,144.99183654785156,137.7160881791185,139.43384265889435,118854000,52.07858101891972,-1.7920102371631117,-1.3991991040375877,-0.39281113312552396,153.74262834894068,131.91102002752416,15.285369849465043,54.63889885623216,26.39346193019226,142.2521713256836,140.7527336515895,142.82682418823242,142.16987096551043,145.71952758789064,145.48243443291656,153.2579365539551,149.83186494135273,0.01926883132668955,1
2022-11-14,146.3837890625,148.35821299381362,145.54465286622803,147.06496772898868,73374100,53.14926608543407,-0.7045533478079733,-1.2166807096323027,0.5121273618243294,154.37737187309745,133.0191994770002,14.863206123694065,60.807023904099516,60.82167401529632,141.20689697265624,142.8227823254087,143.69828567504882,143.05509666937812,145.4180258178711,145.60456217502173,153.11149147033692,149.77739806792084,0.011869713036284812,1
2022-11-16,146.8872833251953,147.9534742124063,145.4064651591236,147.22294689122086,64218300,53.37569903932033,0.05107687682965434,-0.8048001080705213,0.8558769849001756,155.09721394074643,133.45403270231998,15.001273770408446,63.03814568483989,64.11722779833009,141.56621246337892,144.34999511475576,144.2756233215332,143.85661237486045,145.1979605102539,145.7496910031976,152.87187591552734,149.73232630855506,0.012971301332117324,1
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600,56.065691303133434,0.7499417092901979,-0.29781177884569154,1.0477534881358894,155.9541061811116,133.76514583304854,15.317560150941276,81.24899870233888,74.26580039488793,144.03226623535156,145.92093723607226,144.85962600708007,144.80562186534598,145.01426910400392,146.00573832988877,152.65114669799806,149.71931751820017,-0.021680092765231418,0
2022-11-21,146.11727905273438,148.44710055496702,145.83099412951367,148.23979441903631,58724100,51.6127677548421,0.7412394378859517,-0.0900015354993629,0.8312409733853146,155.8553670335759,133.74616189708817,15.268707467204761,70.95264792083388,76.90396780688593,144.9296432495117,145.95663574819264,144.80076446533204,144.9305415974782,144.71515716552733,146.01011247588272,152.53463775634765,149.68347633943932,0.014661116368499316,1
2022-11-23,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400,55.26252919360174,1.0786641183486267,0.30163030175751043,0.7770338165911164,155.82661748596965,133.78080286315142,15.22462000196131,86.88184815128761,80.02776053040715,147.5832763671875,146.8776714875879,144.80371017456054,145.61811737481884,144.569287109375,146.21753355395336,152.31903282165527,149.6640225144313,-0.01959378009923962,0
2022-11-25,146.21597290039062,146.97613037369675,145.23862757756845,146.41341229167975,35195900,51.03815043223137,0.9756981685991377,0.43644387512583593,0.5392542934733018,155.974618821238,133.98324250688697,15.168670518965474,71.1577727223864,80.096135464258,147.7056900024414,146.757362653552,144.9789306640625,145.67505599630186,144.49015899658204,146.21747235185285,152.18390266418456,149.62971356304783,-0.02626426963571793,0
2022-11-28,142.37571716308594,144.76476841756258,141.54646269068775,143.28395040385445,69246000,46.055593018669875,0.5775625859779154,0.46466761729625183,0.1128949686816636,154.744061429211,134.1019911220585,14.292783387433397,50.684127012098344,69.57458262859079,147.1646957397461,145.96069983710362,144.42302627563475,145.3608332502813,144.3671438598633,146.06681528562672,152.05001281738282,149.5575344943915,-0.02114828038734351,0
2022-11-29,139.36471557617188,142.95816663670598,138.55520957308642,142.44481218129837,83763800,42.548277116306686,0.018857229857246693,0.37550553980845086,-0.35664830995120417,153.89788668502362,133.7717986787459,13.992498362020655,34.63150345248602,52.15780106232361,146.4627883911133,144.76142997147966,143.83484268188477,144.78977442417565,144.1093994140625,145.80398784604026,151.91816802978516,149.45611341062812,0.04859391994618445,1
2022-12-05,144.75489807128906,148.9900308557214,143.90589516228567,145.88031913079033,68826400,49.53163725346298,0.19221392670274895,0.274513766730113,-0.08229984002736407,153.51134372093554,135.99057278297073,12.104079413048309,47.43188340573138,54.63234338829984,145.4696502685547,145.27061804818075,144.75095825195314,145.10543693902093,143.6751547241211,145.80085554340695,151.4776560974121,149.31277233593414,-0.025369948549842203,0
2022-12-06,141.0824737548828,145.41633393123826,140.1051284296616,145.18927938388143,64727200,44.71073896738931,-0.15529251429930468,0.18855251052422947,-0.3438450248235342,153.17627800563514,136.7195349826461,11.353556888835975,20.728738049722615,41.50164050128738,144.96616973876954,144.5091372675811,144.94790649414062,144.72229758815064,143.5248944091797,145.61582096346484,151.36098472595214,149.23087881771474,-0.013784691965081919,0
2022-12-07,139.1376953125,141.53661382163668,138.20971339806968,140.37171061069705,69721100,42.35949333136607,-0.5809247012083745,0.03465706817770868,-0.6155817693860831,153.0175935606981,137.02038251352067,11.031114796556047,7.40160580459512,25.18740908668305,144.05398712158203,143.53251145756636,145.01898803710938,144.19043070475536,143.31622467041015,145.36177682028978,151.24923248291014,149.13044913109567,0.012132660008282059,1
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000,44.4180276953572,-0.9534645817741989,-0.29221045898916337,-0.6612541227850355,151.77203655693128,138.56901721504138,9.094834623187152,18.25862947058784,15.508749788236514,142.63536376953124,142.54978379702337,145.17052688598633,143.53399942157537,143.17750396728516,144.99402074332068,151.06883811950684,148.96119169290856,0.016389744167383702,1
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200,49.74732428862917,-0.7714048921919243,-0.4853613739847603,-0.286043518207164,151.3364014244731,138.21290735238236,9.064773200480698,46.23819976699893,34.150289551759265,143.08652038574218,142.75625977377894,144.77465438842773,143.46437350177874,143.3704995727539,144.85112597535203,150.87868141174317,148.84569408575186,-0.015535921173087552,0
2022-12-14,141.37863159179688,144.78450984521314,139.35484405860026,143.49126458622354,82291200,46.30952742842941,-0.8395213314018974,-0.5561933654681878,-0.2833279659337097,150.96962836592797,137.9054113069236,9.044891572355628,29.395407010745718,37.86254873181189,142.61068420410157,142.50578192250947,144.4375198364258,143.2657314151138,143.3182159423828,144.71494972501654,150.78363746643066,148.77139495645878,-0.046854152928263115,0
2022-12-15,134.75445556640625,139.98668286120417,134.29046466082826,139.3055040822211,98931900,37.92890257921125,-1.4117460156414268,-0.7273038955028356,-0.6844421201385912,151.4956331900442,136.16612370692843,10.658010052136408,3.1564938680924133,26.2633668819457,141.44478607177734,141.09644985776342,143.83087844848632,142.4551337152369,143.12753479003905,144.3243421109534,150.63896202087403,148.63192292272691,-0.014579106873441106,0
2022-12-16,132.78985595703125,135.88970045695345,132.01983194558704,134.94198554917145,160156900,35.85637957401018,-2.0007021215269276,-0.981983540707654,-1.0187185808192736,151.72813616662208,134.33334607214746,12.161574468774896,4.537507282748231,12.363136053862135,140.1317901611328,139.58616005763028,143.03074111938477,141.53463107159826,142.91668243408202,143.87200932060352,150.48608528137208,148.47429041560557,-0.015909422056793687,0
2022-12-20,130.60816955566406,131.54601807895426,128.22898467531743,129.70980289008992,77432800,33.65193809843893,-3.059348616684815,-1.6575971456110494,-1.4017514710737657,152.06556566919642,130.57719861303013,15.205319061137937,11.459850624446402,7.118147054076981,137.67659454345704,136.6285051618195,141.32138214111328,139.55845870691013,142.61310607910156,142.85470887759877,150.2079493713379,148.12119509059394,0.023809348566400157,1
2022-12-21,133.71786499023438,135.06047393891612,131.05239555108,131.27945009767515,85928000,39.759388541950194,-3.130146026082116,-1.952106921705263,-1.178039104376853,151.33012816436369,129.85847046844881,15.272068498021454,26.438360895790574,14.418431591757761,137.13461151123047,136.09929785789492,140.59429931640625,139.00221168627434,142.54795349121093,142.4964012741727,150.1029052734375,147.97787837317745,-0.02377245920331239,0
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040545,129.24581575552057,63814900,35.694645608848305,-3.608057861847044,-2.5155236163286108,-1.0925342455184333,150.0101796230951,127.71429242280333,16.056119963823008,10.9198361660337,16.16172627876432,135.0891082763672,134.19479172605594,138.86223602294922,137.43215939514005,142.21676208496095,141.56263550182456,149.826820602417,147.62892935742641,-0.013878563884717865,0
2022-12-27,128.36717224121094,129.72952959065904,127.07392696075074,129.69991443642402,69007800,33.6752991004265,-3.871307090152925,-2.7866803110934737,-1.0846267790594513,150.07292190770443,126.25069564600652,17.24226576982144,6.164690265513388,9.403836068671923,133.6615997314453,133.13522454699321,138.16180877685548,136.56882728524204,142.0564224243164,141.0451663543495,149.70833946228026,147.4372700826382,-0.030685082062522073,0
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400,29.726625563217468,-4.347657834954788,-3.098875815865737,-1.248782019089051,150.72199498534056,124.10797251343875,19.367627711137445,0.7053868022485635,5.929971077931899,131.74344711303712,131.55213190696816,137.41498374938965,135.41257849872903,141.73786544799805,140.39352120425173,149.59035945892333,147.20832426118764,0.028324265262456905,1
2022-12-30,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200,37.47314687434123,-4.348260323374205,-3.5553609702045446,-0.7928993531696609,148.52555735931585,122.67146717681695,19.066647376917846,16.846376897725875,11.023464383104463,129.75223846435546,130.419623868209,135.5985122680664,134.08937109990427,141.1930484008789,139.44927961119117,149.32518020629882,146.83017452850197,-0.037404649258327316,0
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500,32.34010130264521,-4.648599868136159,-3.774008749790868,-0.8745911183452915,147.52136405588644,121.4307401311253,19.40168789802025,3.488377286134084,11.95112787773297,128.8203140258789,129.15616708712838,134.47605209350587,133.07806066870057,140.8360223388672,138.82266517829214,149.1532738494873,146.59774106625088,0.01031424521458213,1
2023-01-04,124.7441177368164,127.01470850998557,123.48048749262259,125.26733892869382,89113600,34.88954821030039,-4.729342895855751,-3.9650755790038446,-0.7642673168519067,146.2812549622595,120.66977119130493,19.188151579699483,9.737683466463288,10.024145883441099,128.22700119018555,128.35397629616256,133.47551307678222,132.28435181804494,140.42798568725587,138.27056527862644,148.97122455596923,146.3802920778983,-0.010604532801858024,0
2023-01-05,123.4212646484375,126.13609817024776,123.16459490202124,125.50428297135478,80962700,33.47839394793053,-4.844234199314656,-4.140907303066007,-0.7033268962486483,145.61213980305502,119.57276543986488,19.638655027771684,4.821410350887383,6.015823701161601,127.5083106994629,127.45711963293981,132.59245262145996,131.44024827808232,139.9505207824707,137.68823976371706,148.77568157196046,146.15184404377433,0.03679398843004478,1
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200,44.09696390708528,-3.7998339371771976,-4.124984226325276,0.32515028914807864,142.40342234729457,119.3015550696976,17.65489331201157,51.89885787027347,46.546447281747646,126.615869140625,127.96273844478277,130.85248870849608,130.6876628879346,138.8596405029297,136.6509977389859,148.18192665100096,145.63031904958416,0.021112180583476414,1
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600,48.77708020165163,-2.7911206931605648,-3.7184523123527846,0.9273316191922198,137.9731987987731,121.45526952398083,12.734091506289413,88.93157929287469,71.52157104935897,127.6850212097168,129.2112563158902,129.71423416137696,130.8788314329238,138.03693481445313,136.27357878055335,147.77794822692871,145.35533451912556,0.010119041619324642,1
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400,51.87242179227143,-1.1154178581372207,-2.4362754393716655,1.3208575812344447,136.1967014849845,122.69769396179287,10.428196021699282,76.86987788284199,81.01155895259119,130.6673942565918,131.62183961724037,129.44719772338868,131.76777069674756,137.4240673828125,135.87358082511278,146.98180099487305,144.893057997199,0.019220744793291278,1
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600,56.713632373482824,-0.6591872263219329,-2.0808577967617192,1.4216705704397863,137.06068361689103,122.38358823369492,11.314256644408513,94.87533832410871,82.7331895478129,131.93596115112305,132.43731124933302,129.72213592529297,132.1810243059859,137.40333587646484,135.88273191407896,146.78551162719725,144.80563387378163,0.023500252917520115,1
2023-01-23,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300,61.86203750631598,-0.039074694053113035,-1.672501176219998,1.633426482166885,138.29108836198185,121.7119450852838,12.753038344885823,88.45949355409604,86.73490325368226,133.0702667236328,133.6860693780054,130.00151672363282,132.85954398703782,137.43512420654298,136.01695736674378,146.6218238067627,144.75090598406274,0.010063284788998761,1
2023-01-25,140.04588317871094,140.6085861384213,137.03488381847254,139.0882864139194,65799300,62.20897268746851,0.968517740010526,-0.7872501812306161,1.7557679212411421,141.38322449577515,120.62384642707637,15.846425820172936,92.13353781610408,92.112228882966,135.39120178222657,135.8868874369615,131.00353546142577,134.2201855710662,137.4874465942383,136.35167827253682,146.33537979125975,144.664255807608,0.014803476164373608,1
2023-01-26,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100,65.29013245556558,1.4436740956775793,-0.34106532584897703,1.7847394215265564,143.0563239624114,120.32593464354562,17.260379980925318,98.50210023944705,95.45976444474967,136.42481231689453,137.02000773428952,131.6911293029785,134.97245828546613,137.37411437988283,136.57784967644776,146.21018157958986,144.63893036745534,0.01368436513371285,1
